station,chan,evid,tw,snr0,Null,ang,dt,snrf,rec,cc
RMOT,EN,122735,0.15,2.7,False,177.0,0.04,3.6,0.7670389590071407,0.8858172563393047
RMOT,EN,122740,0.15,2.25,False,159.0,0.1,2.55,0.7096688178366197,0.832049638062325
RMOT,EN,122743,0.19000000000000003,3.12,False,146.0,0.17,3.16,0.7817633364658495,0.9042814943421922
RMOT,EN,122745,0.15,2.79,False,128.0,0.19,4.08,0.7791972904045674,0.8892785385628308
RMOT,EN,122746,0.15,3.49,False,80.0,0.02,3.51,0.41350673009129024,0.540714643841441
RMOT,EN,122753,0.21000000000000005,3.54,False,146.0,0.1,4.45,0.7558521446848484,0.8901117545375362
RMOT,EN,122757,0.15,5.24,False,6.0,0.095,5.27,0.7929246340849839,0.9181757974542194
RMOT,EN,122758,0.15,3.98,False,79.0,0.12,6.59,0.8802232318101487,0.9671323069374032
RMOT,EN,122762,0.15,5.47,False,12.0,0.015,5.66,0.7757353984946627,0.9041268059113773
RMOT,EN,122777,0.22000000000000006,3.61,False,50.0,0.005,3.62,0.6400101945407497,0.7426581182108607
RMOT,EN,122779,0.15,3.48,False,104.0,0.04,3.83,0.7100449102088713,0.8530429990130765
RMOT,EN,122783,0.15,4.04,False,72.0,0.025,4.24,0.4947015975437158,0.6107180879858554
RMOT,EN,122784,0.15,2.04,False,102.0,0.14,2.14,0.6877918708671189,0.8246068119513575
RMOT,EN,122786,0.15,2.32,False,163.0,0.17500000000000002,3.12,0.7337233028940655,0.8037162533085116
RMOT,EN,122788,0.28000000000000014,2.52,False,51.0,0.17500000000000002,2.89,0.7454030460080034,0.8711305914475045
RMOT,EN,122791,0.15,2.58,False,37.0,0.325,2.89,0.5443749774175674,0.5845058361523513
RMOT,EN,122793,0.21000000000000005,1.98,False,17.0,0.09,1.99,0.6247941937783742,0.7625663262818162
RMOT,EN,122798,0.15,3.77,False,47.0,0.03,4.08,0.6105089322984472,0.7428146516622989
RMOT,EN,122801,0.29000000000000015,2.88,False,75.0,0.18,3.18,0.6961986896030044,0.7652579604723674
RMOT,EN,122804,0.20000000000000004,3.14,False,64.0,0.08,3.18,0.758768170913247,0.8893202996602164
RMOT,EN,122812,0.15,2.38,False,36.0,0.185,2.39,0.8015471751958326,0.9130876670170179
RMOT,EN,122814,0.18000000000000002,2.54,False,133.0,0.17500000000000002,2.82,0.6519768883575761,0.8016633953227834
RMOT,EN,122831,0.22000000000000006,3.23,False,25.0,0.005,3.24,0.6321163932330608,0.7678774153792277
RMOT,EN,122833,0.23000000000000007,3.87,False,75.0,0.095,4.46,0.7771224575864987,0.9051457589395259
RMOT,EN,122834,0.15,3.71,False,79.0,0.105,4.72,0.761175093110732,0.8792750885936367
RMOT,EN,122835,0.24000000000000007,3.74,False,77.0,0.1,4.31,0.8192763121849429,0.9365601154062025
RMOT,EN,122836,0.15,2.5,False,97.0,0.07,2.53,0.7474018532426752,0.8410774930678814
RMOT,EN,122843,0.19000000000000003,3.05,False,90.0,0.13,3.51,0.7742477444211847,0.9017549573415252
RMOT,EN,122846,0.15,2.55,False,85.0,0.26,2.82,0.7576229838399136,0.8831139206388968
RMOT,EN,122847,0.15,3.18,False,88.0,0.12,3.48,0.7304436589474227,0.8568309177768328
RMOT,EN,122848,0.15,3.1,False,139.0,0.06,3.14,0.7449282487515376,0.8323881752259675
RMOT,EN,122863,0.15,2.22,False,11.0,0.02,2.35,0.7359444679294997,0.8603186478234504
RMOT,EN,122877,0.40000000000000024,1.81,True,87.0,0.005,1.82,0.5933028961853921,0.7181812022677009
RMOT,EN,122887,0.15,3.84,False,72.0,0.125,6.98,0.8825003870110815,0.9665351877015227
RMOT,EN,122889,0.21000000000000005,4.45,False,138.0,0.095,5.58,0.7136440398450259,0.8404213202002647
RMOT,EN,122897,0.15,3.17,False,88.0,0.085,3.92,0.7423308614827304,0.8784127455715213
RMOT,EN,122898,0.15,3.03,False,94.0,0.11,3.31,0.8066595497480562,0.925029682755597
RMOT,EN,122911,0.15,4.2,False,6.0,0.05,4.4,0.6233907606214723,0.747046054093715
RMOT,EN,122918,0.15,3.61,False,156.0,0.075,3.76,0.7601588457150654,0.8843408916400948
RMOT,EN,122919,0.15,1.9,False,112.0,0.16,2.54,0.7610404257345381,0.798673397507545
RMOT,EN,122920,0.20000000000000004,2.41,False,36.0,0.315,3.54,0.6094656269942342,0.7177174334340297
RMOT,EN,122934,0.2500000000000001,2.68,False,164.0,0.185,2.94,0.7562693591165516,0.831642042962761
RMOT,EN,122941,0.15,2.49,False,9.0,0.195,4.51,0.7455060089346344,0.8290280222818719
RMOT,EN,122948,0.3600000000000002,1.91,False,98.0,0.01,1.97,0.6630481829628703,0.7965783962382535
RMOT,EN,122954,0.15,3.27,False,102.0,0.125,3.83,0.812048264010149,0.9066584281035731
RMOT,EN,122957,0.2600000000000001,1.42,False,90.0,0.01,1.43,0.6558481750689621,0.7871943389612016
RMOT,EN,122958,0.28000000000000014,3.83,False,79.0,0.12,4.9,0.6539817230620806,0.7819471971507767
RMOT,EN,122961,0.15,2.79,False,95.0,0.015,2.89,0.6368993864999737,0.7646084049888592
RMOT,EN,122962,0.16,3.12,False,66.0,0.115,3.32,0.5404246615558371,0.6069118055972483
RMOT,EN,122964,0.16,2.1,False,89.0,0.16,3.85,0.7028678411023003,0.7503108111578334
RMOT,EN,122968,0.15,3.45,False,74.0,0.105,5.13,0.801017540453479,0.9216105817611102
RMOT,EN,122969,0.15,3.3,False,80.0,0.11,4.33,0.878004964551971,0.972969252587194
RMOT,EN,122970,0.18000000000000002,4.01,False,75.0,0.105,5.21,0.7452290411714009,0.8763419682611111
RMOT,EN,122971,0.15,3.21,False,79.0,0.105,4.86,0.7461564630254698,0.8624120839627235
RMOT,EN,122974,0.15,6.36,False,53.0,0.055,7.42,0.7466839344958585,0.8777371136356934
RMOT,EN,122978,0.15,4.82,False,97.0,0.12,5.69,0.8243063085853706,0.9343323489696014
RMOT,EN,122980,0.24000000000000007,4.43,False,72.0,0.095,4.46,0.7476246533242026,0.877724742827082
RMOT,EN,122989,0.15,2.16,False,158.0,0.53,2.23,0.6324818139033136,0.7375794950700235
RMOT,EN,122996,0.19000000000000003,3.93,False,1.0,0.02,4.06,0.6283096209608918,0.7585972650596227
RMOT,EN,123003,0.15,3.85,False,163.0,0.035,4.44,0.7681746206845983,0.8972231573596627
RMOT,EN,123014,0.15,3.59,False,168.0,0.225,3.67,0.5942792797275733,0.7060348766515641
RMOT,EN,123022,0.15,3.88,False,149.0,0.04,4.34,0.7309754432632833,0.8701627769255129
RMOT,EN,123024,0.3500000000000002,2.29,False,24.0,0.675,2.3,0.698205891120405,0.8137559041190626
RMOT,EN,123026,0.15,5.17,False,101.0,0.12,5.98,0.8535575516838232,0.9527436528579609
RMOT,EN,123027,0.40000000000000024,2.21,True,92.0,0.555,2.79,0.6576002566720169,0.7858202905732657
RMOT,EN,123037,0.15,3.09,False,146.0,0.07,3.13,0.6526084354033576,0.7521502184256333
RMOT,EN,123042,0.16,2.44,False,138.0,0.17500000000000002,3.65,0.786104068523357,0.9010757728204292
RMOT,EN,123053,0.3400000000000002,2.97,False,82.0,0.005,2.98,0.6908254872122398,0.817547547136103
RMOT,EN,123056,0.15,3.51,False,95.0,0.115,4.42,0.8418805045886172,0.9472496598353879
RMOT,EN,123072,0.15,2.61,False,86.0,0.12,3.23,0.735491381326372,0.8551761196948008
RMOT,EN,123079,0.17,2.39,False,49.0,0.135,3.07,0.5822089077351423,0.7016235026183514
RMOT,EN,123091,0.15,2.76,False,95.0,0.12,3.51,0.76772120161017,0.8839455513519271
RMOT,EN,123093,0.17,2.26,False,44.0,0.13,3.04,0.5552554230847059,0.6700749855750104
RMOT,EN,123129,0.40000000000000024,1.69,True,132.0,0.015,1.7,0.6122188381469024,0.7380453265029512
RMOT,EN,123136,0.15,3.73,False,167.0,0.015,3.85,0.778865522655315,0.904878797835783
RMOT,EN,123142,0.2500000000000001,4.34,False,174.0,0.005,4.36,0.6165240338387662,0.7447313085645232
RMOT,EN,123144,0.15,3.79,False,94.0,0.115,4.56,0.8154919352945473,0.9297717407625324
RMOT,EN,123169,0.21000000000000005,3.13,False,44.0,0.375,3.14,0.5867343916095362,0.7039587335387775
RMOT,EN,123196,0.23000000000000007,3.61,False,83.0,0.105,3.84,0.7276373128868303,0.8641391424236731
RMOT,EN,123206,0.18000000000000002,3.04,False,156.0,0.23,3.05,0.7674625705486668,0.8900782317529017
RMOT,EN,123207,0.16,4.93,False,96.0,0.12,6.85,0.8122231095554826,0.9313273152557243
RMOT,EN,123208,0.15,3.08,False,154.0,0.125,3.9,0.749306626379922,0.8525973260227298
RMOT,EN,123216,0.15,2.66,False,127.0,0.03,2.95,0.6474735421748248,0.7764714159504927
RMOT,EN,123217,0.15,2.0,False,70.0,0.105,2.11,0.6150026776295536,0.7201855716336267
RMOT,EN,123234,0.24000000000000007,6.46,False,105.0,0.12,6.78,0.763819649995037,0.866025416956665
RMOT,EN,123236,0.15,4.41,False,7.0,0.165,4.62,0.8811272161811546,0.9710060408165395
RMOT,EN,123248,0.15,2.45,False,172.0,0.13,3.36,0.7666403075662054,0.8747731150317392
RMOT,EN,123263,0.20000000000000004,3.47,False,72.0,0.115,3.83,0.7108840471251376,0.8414575645667515
RMOT,EN,123270,0.15,4.4,False,174.0,0.055,5.03,0.7981133049789674,0.905730683199013
RMOT,EN,123272,0.15,4.66,False,176.0,0.055,4.93,0.7873080328451463,0.8988754873738862
RMOT,EN,123286,0.19000000000000003,4.3,False,99.0,0.125,5.87,0.8681536506358845,0.9637302117163505
RMOT,EN,123288,0.23000000000000007,3.33,False,75.0,0.005,3.34,0.6075836333156892,0.7365483077090746
RMOT,EN,123325,0.15,4.89,False,117.0,0.105,6.39,0.7416004110588471,0.8806580538264677
RMOT,EN,123339,0.15,4.83,False,4.0,0.17,5.37,0.840540974786269,0.9399360867151418
RMOT,EN,123341,0.15,4.99,False,172.0,0.13,5.3,0.7554876264906402,0.8777198455113944
RMOT,EN,123342,0.16,4.57,False,93.0,0.12,7.02,0.853785973814913,0.9542710935004924
RMOT,EN,123343,0.15,2.65,False,161.0,0.06,2.79,0.6687942276463319,0.8016242830993693
RMOT,EN,123356,0.2500000000000001,3.31,False,130.0,0.165,4.14,0.6706563023289432,0.811029548977266
RMOT,EN,123360,0.15,2.95,False,28.0,0.325,4.25,0.7373014033033471,0.8157988547996525
RMOT,EN,123377,0.15,3.44,False,100.0,0.12,6.01,0.8274909456876559,0.9361486189857081
RMOT,EN,123388,0.20000000000000004,2.71,False,99.0,0.015,2.72,0.7623517638073186,0.8940090977329738
RMOT,EN,123403,0.15,3.71,False,28.0,0.24,3.96,0.711142583261076,0.8542586579247174
RMOT,EN,123438,0.16,3.56,False,79.0,0.11,3.83,0.6620302169538321,0.7895575777688449
RMOT,EN,123455,0.15,3.05,False,139.0,0.015,3.07,0.6304837260156015,0.7383093124818113
RMOT,EN,123465,0.16,2.15,False,145.0,0.23500000000000001,3.04,0.7083394855965273,0.7560273399981493
RMOT,EN,123467,0.15,3.28,False,169.0,0.03,3.54,0.6563906334012038,0.7221453764252738
RMOT,EN,123478,0.15,3.43,False,1.0,0.18,4.69,0.8186120282956546,0.9122103396656293
RMOT,EN,123492,0.18000000000000002,4.47,False,18.0,0.02,4.48,0.6392889701394164,0.747817602442494
RMOT,EN,123514,0.16,3.64,False,78.0,0.1,4.8,0.7720587907245002,0.8958020996675279
RMOT,EN,123522,0.18000000000000002,3.34,False,0.0,0.055,3.36,0.6834916009949339,0.8131031115043079
RMOT,EN,123535,0.15,9.73,False,176.0,0.015,9.76,0.8809971965407121,0.97127965253533
RMOT,EN,123537,0.17,4.53,False,105.0,0.115,5.67,0.737530969863118,0.8456351751205069
RMOT,EN,123613,0.28000000000000014,4.11,False,98.0,0.11,4.35,0.7791691600743202,0.9059777166440383
RMOT,EN,123624,0.17,2.5,False,58.0,0.095,2.87,0.6562452407626655,0.784278687135839
RMOT,EN,123686,0.15,5.86,False,14.0,0.025,6.7,0.8409980665965134,0.9499925336857071
RMOT,EN,123713,0.15,4.34,False,4.0,0.05,4.59,0.6081240429369701,0.7223105459813746
RMOT,EN,123714,0.15,3.38,False,119.0,0.055,3.54,0.7625629615737518,0.8807700646468388
RMOT,EN,123721,0.15,3.6,False,78.0,0.11,3.88,0.7667610439347975,0.8769451375330863
RMOT,EN,123739,0.15,6.27,False,15.0,0.02,6.85,0.8525319628436572,0.9566418933771292
RMOT,EN,123806,0.19000000000000003,3.32,False,135.0,0.26,3.41,0.8410574272751405,0.8450313007858268
RMOT,EN,123832,0.17,4.2,False,43.0,0.075,4.5,0.7001342447554939,0.8569904725191146
RMOT,EN,123862,0.15,3.15,False,50.0,0.28,3.55,0.654741435645356,0.7892133000526391
RMOT,EN,123863,0.15,5.3,False,36.0,0.02,5.38,0.7160224844933627,0.8449670514701864
RMOT,EN,123865,0.29000000000000015,5.62,False,22.0,0.01,5.63,0.7246565455225518,0.8306747984919907
RMOT,EN,123867,0.18000000000000002,3.96,False,76.0,0.52,4.47,0.7322512592757202,0.8573806427962524
RMOT,EN,123874,0.20000000000000004,3.47,False,73.0,0.185,4.5,0.7787538829524219,0.9070026738278778
RMOT,EN,123887,0.21000000000000005,4.29,False,74.0,0.185,5.36,0.8316346761903661,0.9452205084875795
RMOT,EN,123925,0.22000000000000006,5.51,False,100.0,0.12,6.93,0.8592544672480767,0.9576216049444217
RMOT,EN,123926,0.20000000000000004,4.61,False,93.0,0.12,6.11,0.7983499245166997,0.9143293417058795
RMOT,EN,123927,0.15,2.75,False,61.0,0.21,3.76,0.7457788080089489,0.8743325131366014
RMOT,EN,123958,0.22000000000000006,5.22,False,93.0,0.12,5.87,0.8183998858931303,0.9341697758671635
RMOT,EN,123959,0.22000000000000006,4.86,False,93.0,0.12,5.19,0.7360442186606704,0.8605966887493203
RMOT,EN,124001,0.20000000000000004,3.29,False,91.0,0.12,3.81,0.8454800670254097,0.950169508967967
RMOT,EN,124140,0.15,6.28,False,40.0,0.02,6.4,0.7638961291804721,0.8921092867605388
RMOT,EN,124161,0.15,6.85,False,175.0,0.03,7.0,0.7433202697452013,0.8695226698917439
RMOT,EN,124374,0.40000000000000024,3.69,True,26.0,0.105,3.71,0.7321766844985432,0.8203909192009302
RMOT,EN,124397,0.18000000000000002,4.8,False,75.0,0.08,5.93,0.7613388457398127,0.8820110639106332
RMOT,EN,124408,0.15,3.21,False,163.0,0.05,3.32,0.7475533960301659,0.8666408745004683
RMOT,EN,124409,0.15,3.15,False,172.0,0.05,3.22,0.7471612926239128,0.8822486773126971
RMOT,EN,124562,0.19000000000000003,6.19,False,32.0,0.065,6.22,0.6571730657872558,0.7741650558417311
RMOT,EN,124604,0.15,4.02,False,65.0,0.22,4.71,0.6820051691395557,0.8197771590545988
RMOT,EN,124635,0.21000000000000005,3.87,False,60.0,0.18,5.55,0.7609463057551825,0.8824169675061344
RMOT,EN,124649,0.15,6.68,False,164.0,0.025,6.69,0.7892988693389871,0.9053247059042974
RMOT,EN,124838,0.20000000000000004,4.73,False,93.0,0.12,6.52,0.8331043283413315,0.9452945239656286
RMOT,EN,124933,0.15,4.14,False,39.0,0.055,4.45,0.7314453807342551,0.8432460677925095
RMOT,EN,124939,0.40000000000000024,3.36,True,89.0,0.495,3.37,0.770418779523075,0.8969920312156899
RMOT,EN,124952,0.15,5.82,False,31.0,0.02,5.85,0.7818154829511113,0.9066881328844187
RMOT,EN,124959,0.15,6.57,False,22.0,0.02,6.61,0.8065528724650708,0.9249934859859328
RMOT,EN,124982,0.19000000000000003,2.92,False,93.0,0.12,4.36,0.8156852315928518,0.9339936768434508
RMOT,EN,125022,0.15,7.38,False,27.0,0.02,7.41,0.824884881177854,0.9391914802070799
RMOT,EN,125023,0.28000000000000014,2.5,False,95.0,0.005,2.52,0.6835060573008473,0.8181223680854754
RMOT,EN,125029,0.15,6.44,False,23.0,0.02,6.65,0.7808493956508897,0.9083873767215802
RMOT,EN,125036,0.15,5.84,False,21.0,0.025,6.15,0.8196884157244406,0.9301234468011903
RMOT,EN,125086,0.15,8.6,False,153.0,0.03,8.61,0.8527873723691979,0.9432325989821059
RMOT,EN,125095,0.15,2.19,False,5.0,0.04,2.2,0.6676398627810105,0.8004960911116066
RMOT,EN,125113,0.15,4.38,False,84.0,0.12,6.89,0.8938529679348434,0.9771341963248544
RMOT,EN,125118,0.40000000000000024,2.22,True,80.0,0.545,2.97,0.5627284979701067,0.6701352894693969
RMOT,EN,125231,0.15,6.75,False,152.0,0.05,7.18,0.7898804418625813,0.8722909723290526
RMOT,EN,125235,0.17,2.51,False,157.0,0.315,3.82,0.7866450339634025,0.8444795148092848
RMOT,EN,125279,0.40000000000000024,4.58,True,21.0,0.09,4.6,0.6915805099683748,0.814395963460544
RMOT,EN,125319,0.18000000000000002,4.75,False,46.0,0.075,4.76,0.6082964092523683,0.7531065446866069
RMOT,EN,125354,0.15,3.29,False,123.0,0.04,3.34,0.6153606189836534,0.7412248855742344
RMOT,EN,125387,0.15,4.48,False,82.0,0.17500000000000002,4.94,0.7153992159067835,0.8506291408687744
RMOT,EN,125389,0.20000000000000004,7.43,False,67.0,0.075,7.44,0.7680254110148398,0.8991508587298973
RMOT,EN,125425,0.15,4.78,False,83.0,0.12,6.51,0.8753025995955249,0.9660219997955818
RMOT,EN,125427,0.18000000000000002,2.03,False,112.0,0.18,3.28,0.7697277651054797,0.9049083099515423
RMOT,EN,125453,0.17,3.74,False,126.0,0.015,3.79,0.6397679858281442,0.7700316868750773
RMOT,EN,125467,0.27000000000000013,5.61,False,92.0,0.115,6.35,0.8394533601473199,0.9509864311411466
RMOT,EN,125471,0.16,3.41,False,86.0,0.115,4.26,0.7497517393107024,0.8810454884183263
RMOT,EN,125477,0.15,3.86,False,159.0,0.015,3.87,0.6538225659759067,0.7845472849468147
RMOT,EN,125497,0.30000000000000016,5.99,False,109.0,0.01,6.0,0.7072000749083168,0.8085121794413562
RMOT,EN,125519,0.2500000000000001,2.36,False,78.0,0.005,2.37,0.5924711301321571,0.6785829387407736
RMOT,EN,125544,0.23000000000000007,3.76,False,90.0,0.2,5.1,0.7701469682580464,0.8772912674269848
RMOT,EN,125558,0.16,3.79,False,23.0,0.06,4.74,0.7502651475057964,0.8866441668521419
RMOT,EN,125643,0.15,2.6,False,162.0,0.025,2.73,0.676531167339691,0.8054477165178853
RMOT,EN,125684,0.22000000000000006,5.1,False,67.0,0.075,5.14,0.7395370751387665,0.8721948437621178
RMOT,EN,125696,0.15,4.2,False,162.0,0.04,4.23,0.6407599360739795,0.7545467499839353
RMOT,EN,125732,0.2500000000000001,4.28,False,165.0,0.07,4.32,0.7013588700555213,0.8349961117347449
RMOT,EN,125737,0.2500000000000001,2.82,False,0.0,0.34500000000000003,3.46,0.8642142890001288,0.952380001324265
RMOT,EN,125790,0.17,4.06,False,171.0,0.01,4.09,0.711719967049445,0.8518675867340065
RMOT,EN,125808,0.15,6.05,False,29.0,0.03,6.06,0.6766790078591642,0.7370542785251777
RMOT,EN,125815,0.15,4.57,False,36.0,0.20500000000000002,4.8,0.7695119665175334,0.897938997968574
RSPN,EN,121998,0.15,5.47,False,164.0,0.015,5.55,0.6694426147376672,0.8043807266251616
RSPN,EN,122047,0.22000000000000006,5.24,False,150.0,0.005,5.25,0.7249783634286324,0.8149962393391996
RSPN,EN,122068,0.15,3.75,False,153.0,0.20500000000000002,3.86,0.7130913928435911,0.8477154670824115
RSPN,EN,122070,0.15,5.88,False,153.0,0.095,7.42,0.8083325712255355,0.9239391430043883
RSPN,EN,122073,0.15,5.36,False,155.0,0.1,6.42,0.7999175013074967,0.9248225103479988
RSPN,EN,122077,0.15,3.78,False,171.0,0.015,3.81,0.7455696788634929,0.8809586191271837
RSPN,EN,122102,0.15,4.94,False,119.0,0.08,5.13,0.6417308809246913,0.6861381340325258
RSPN,EN,122103,0.15,3.22,False,117.0,0.075,3.26,0.7198286238315097,0.7653681996039949
RSPN,EN,122125,0.15,7.89,False,110.0,0.035,8.76,0.7753182487963208,0.9015986070040672
RSPN,EN,122129,0.15,10.11,False,155.0,0.105,10.29,0.808866598064492,0.9051247588009661
RSPN,EN,122138,0.15,6.27,False,35.0,0.02,6.28,0.6867715359051834,0.8285243420478748
RSPN,EN,122178,0.15,7.79,False,131.0,0.03,7.8,0.7045180241792763,0.8253224080062099
RSPN,EN,122180,0.15,6.8,False,112.0,0.085,14.18,0.8859021942510491,0.9583343131304523
RSPN,EN,122186,0.15,5.26,False,123.0,0.055,5.43,0.683494150581618,0.8320200439572756
RSPN,EN,122220,0.15,16.93,False,142.0,0.09,17.63,0.7891507217464258,0.8944571477070736
RSPN,EN,122246,0.15,3.26,False,60.0,0.05,3.28,0.5901537284732788,0.7082555161403322
RSPN,EN,122247,0.15,3.93,False,58.0,0.065,4.5,0.74484852477149,0.8764320988525877
RSPN,EN,122250,0.2600000000000001,4.07,False,149.0,0.185,4.48,0.691629621429136,0.7927769234790817
RSPN,EN,122254,0.15,3.2,False,158.0,0.095,3.85,0.5413985226730083,0.6227846162422147
RSPN,EN,122259,0.15,1.95,False,167.0,0.32,2.96,0.7865881242738773,0.8113476179350497
RSPN,EN,122260,0.15,3.13,False,124.0,0.185,3.46,0.7851325807336038,0.8773464301467498
RSPN,EN,122261,0.15,2.37,False,129.0,0.18,2.95,0.7823497590187944,0.8728749149503964
RSPN,EN,122265,0.15,2.71,False,55.0,0.29,2.91,0.4879444137953811,0.5073004993254558
RSPN,EN,122268,0.15,2.87,False,87.0,0.245,2.94,0.7683410056731782,0.8141391649786438
RSPN,EN,122273,0.15,3.28,False,113.0,0.05,3.3,0.6964937597134453,0.7942086986709623
RSPN,EN,122276,0.15,2.36,False,130.0,0.06,2.57,0.6513350733059863,0.7843629799642979
RSPN,EN,122277,0.15,2.87,False,7.0,0.38,2.94,0.6818110441234702,0.8061045942606418
RSPN,EN,122278,0.20000000000000004,3.21,False,166.0,0.17500000000000002,3.34,0.7006965562172514,0.818797583686858
RSPN,EN,122280,0.15,3.67,False,99.0,0.115,4.53,0.6705348331662404,0.796557967744743
RSPN,EN,122281,0.15,2.96,False,16.0,0.385,3.97,0.6595947113968597,0.7857073901912376
RSPN,EN,122282,0.15,3.3,False,23.0,0.39,4.16,0.6660605875656652,0.791542214507517
RSPN,EN,122284,0.15,2.81,False,70.0,0.105,3.58,0.7132895605727982,0.8371736595874745
RSPN,EN,122287,0.15,3.89,False,169.0,0.295,4.11,0.7427388306714975,0.8717304950100118
RSPN,EN,122288,0.15,4.62,False,57.0,0.015,4.92,0.713412679080546,0.8460322128209612
RSPN,EN,122290,0.15,3.69,False,17.0,0.37,4.87,0.7974718568381152,0.9138395942819757
RSPN,EN,122292,0.20000000000000004,3.3,False,157.0,0.1,3.38,0.6685726687931219,0.6486634456004436
RSPN,EN,122293,0.15,2.52,False,104.0,0.105,3.44,0.6623316320057158,0.7716818952642588
RSPN,EN,122295,0.22000000000000006,4.0,False,10.0,0.375,4.53,0.7517714737330234,0.8762242410234938
RSPN,EN,122299,0.15,2.74,False,68.0,0.1,2.97,0.6975324695048838,0.8298746736659353
RSPN,EN,122300,0.15,2.74,False,65.0,0.455,2.98,0.8782607170837217,0.85539238072149
RSPN,EN,122303,0.23000000000000007,2.71,False,171.0,0.085,2.98,0.646895480977242,0.699566683910328
RSPN,EN,122304,0.15,2.8,False,25.0,0.09,3.15,0.4964335006801943,0.5224377449582107
RSPN,EN,122306,0.15,4.43,False,165.0,0.035,4.6,0.7627797950373802,0.8949670970820874
RSPN,EN,122307,0.27000000000000013,3.64,False,62.0,0.005,3.68,0.611044205837659,0.7371593147008914
RSPN,EN,122308,0.28000000000000014,2.29,False,57.0,0.305,3.26,0.8411723544278797,0.7602082199037602
RSPN,EN,122309,0.15,3.03,False,150.0,0.485,3.04,0.6031313461160555,0.7207226578206299
RSPN,EN,122310,0.15,2.98,False,52.0,0.135,3.93,0.7030621014334637,0.8191940618717765
RSPN,EN,122313,0.15,3.6,False,73.0,0.035,3.61,0.6861013675331452,0.7808384592171703
RSPN,EN,122315,0.15,4.61,False,120.0,0.025,5.17,0.676114508435395,0.8043138720424302
RSPN,EN,122317,0.19000000000000003,2.85,False,145.0,0.185,3.75,0.654858091066583,0.7874862836122525
RSPN,EN,122319,0.15,2.83,False,41.0,0.515,3.51,0.7976390227930445,0.8810757893288875
RSPN,EN,122320,0.15,2.32,False,5.0,0.16,3.3,0.724564403281327,0.8261947088893645
RSPN,EN,122324,0.15,2.25,False,11.0,0.185,3.92,0.7565474413146095,0.7671474827184752
RSPN,EN,122325,0.15,2.42,False,137.0,0.045,2.43,0.6409761396057188,0.7365346124287211
RSPN,EN,122330,0.15,3.47,False,23.0,0.27,3.48,0.6861972999381385,0.717229776626459
RSPN,EN,122332,0.15,3.26,False,54.0,0.09,4.38,0.7912641275560397,0.9024506827270871
RSPN,EN,122333,0.15,3.26,False,146.0,0.065,3.48,0.6041297861465522,0.7297152665399499
RSPN,EN,122342,0.15,2.25,False,67.0,0.1,2.74,0.6148803201053568,0.7072706430561547
RSPN,EN,122344,0.40000000000000024,4.35,True,177.0,0.005,4.45,0.7340948914717498,0.8676299576156977
RSPN,EN,122347,0.15,3.09,False,51.0,0.2,3.1,0.5920449826137436,0.7122068147341087
RSPN,EN,122352,0.19000000000000003,2.74,False,176.0,0.29,4.14,0.7673101986122564,0.8543652352714888
RSPN,EN,122353,0.15,3.38,False,76.0,0.02,3.39,0.7191491372303003,0.8510868654883691
RSPN,EN,122355,0.15,2.12,False,107.0,0.08,2.21,0.5765633679968776,0.6953070934383154
RSPN,EN,122357,0.21000000000000005,4.28,False,159.0,0.005,4.29,0.6256865524400175,0.728167393570234
RSPN,EN,122360,0.15,2.62,False,169.0,0.065,2.98,0.802877202662698,0.9255579120397788
RSPN,EN,122361,0.15,2.73,False,26.0,0.435,3.75,0.7135997165506535,0.7363975740438053
RSPN,EN,122367,0.15,2.74,False,177.0,0.195,5.03,0.812853656382014,0.8068967864051334
RSPN,EN,122370,0.17,3.75,False,139.0,0.045,3.76,0.6566689256505449,0.7205425586657049
RSPN,EN,122372,0.15,3.2,False,69.0,0.215,4.14,0.7479688873560846,0.8037762398717905
RSPN,EN,122373,0.15,2.16,False,93.0,0.3,4.35,0.829470619383929,0.7611199121110738
RSPN,EN,122379,0.15,1.98,False,92.0,0.095,2.01,0.6218049754020665,0.6301491536377075
RSPN,EN,122381,0.15,2.95,False,58.0,0.12,3.86,0.6588616772095298,0.7886084623185097
RSPN,EN,122382,0.15,2.94,False,26.0,0.515,3.8,0.8672412582896304,0.9399990481630689
RSPN,EN,122383,0.15,3.05,False,143.0,0.21,3.07,0.6001474593329117,0.7242863577490802
RSPN,EN,122387,0.3300000000000002,3.44,False,5.0,0.20500000000000002,3.47,0.7654444036141463,0.8772996671459454
RSPN,EN,122392,0.15,2.26,False,148.0,0.215,2.86,0.7027632118193724,0.8261389019593374
RSPN,EN,122408,0.20000000000000004,3.05,False,28.0,0.115,3.68,0.6857134757183615,0.8183567334147828
RSPN,EN,122412,0.21000000000000005,2.33,False,8.0,0.015,2.37,0.6095480521818688,0.7326291227886964
RSPN,EN,122414,0.18000000000000002,3.69,False,36.0,0.15,3.75,0.5757599207818487,0.6888156820266789
RSPN,EN,122415,0.15,2.84,False,81.0,0.135,2.85,0.6431878888182376,0.7549395035088778
RSPN,EN,122419,0.15,2.5,False,139.0,0.07,2.52,0.7837827223419641,0.8998219890608181
RSPN,EN,122422,0.15,3.58,False,172.0,0.03,3.7,0.7003934958566806,0.8397130514523303
RSPN,EN,122427,0.22000000000000006,3.03,False,114.0,0.18,3.28,0.6373415047638374,0.7241243077144519
